id,name,category
23755,"Miles_Davis",1
3865,"Herbie_Hancock",2
238626,"Jack_DeJohnette",2
252310,"Bill_Evans",1
200815,"Charles_Mingus",1
97545,"John_Coltrane",1
224506,"Ornette_Coleman",1
29979,"Wayne_Shorter",2
135885,"Elvin_Jones",2
253592,"Charlie_Haden",2
95088,"Ron_Carter",2
99731,"John_Zorn",2
253392,"Wynton_Marsalis",2

